,address,area,date,location,time,type
1296,DOLE ST&UNIVERSITY; AVE,MANOA,11/17/2016,H1E UNIVERSITY OFF,2:29:07 PM,MOTOR VEHICLE COLLISION
1297,138X ALA NAPUNANI,SALT LAKE,11/17/2016, ,2:24:27 PM,STALLED/HAZARDOUS VEHICLE
1298,8TH AVE&MAUNALOA; AVE,KAIMUKI,11/17/2016, ,2:24:15 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1299,COUNTRY CLUB RD&PALI; HWY,NUUANU,11/17/2016, ,2:18:13 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1300,PALI HWY&PAUOA; RD,PUNCHBOWL,11/17/2016, ,2:05:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1301,41X NOHONANI ST,WAIKIKI,11/17/2016,HAWN KING HTL,2:03:09 PM,MOTOR VEHICLE COLLISION
1302,20X HAMAKUA DR,KAILUA,11/17/2016,ASB KAILUA,2:00:53 PM,MOTOR VEHICLE COLLISION
1303,PALI HWY&PAUOA; RD,PUNCHBOWL,11/17/2016, ,1:58:49 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1304,255X KALAKAUA AVE,WAIKIKI,11/17/2016,WAIKIKI BEACH MARRIO,1:55:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1305,KALIA RD&PAOA; PL,WAIKIKI,11/17/2016, ,3:47:49 PM,MOTOR VEHICLE COLLISION
1306,S KING ST&WARD; AVE,HONOLULU,11/17/2016, ,3:47:21 PM,STALLED/HAZARDOUS VEHICLE
1307,KAM HWY&WAIHONA; ST,PEARL CITY,11/17/2016, ,3:46:59 PM,STALLED/HAZARDOUS VEHICLE
1308,ANALII ST&LAUKAHI; ST,WAIALAE,11/17/2016, ,3:46:57 PM,MOTOR VEHICLE COLLISION
1309,84X ALA LILIKOI ST,SALT LAKE,11/17/2016,ASB SALT LAKE,3:44:50 PM,MOTOR VEHICLE COLLISION
1310,H1W HALAWA ON,AIEA,11/17/2016,H1W HALAWA ON,3:39:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1311,80X S BERETANIA ST,HONOLULU,11/17/2016,HPD ALAPAI,3:35:24 PM,STALLED/HAZARDOUS VEHICLE
1312,ISENBERG ST&S; KING ST,MCCULLY,11/17/2016,FHB,3:33:40 PM,MOTOR VEHICLE COLLISION
1313,AIEA HTS DR&MOANALUA; RD,AIEA,11/17/2016, ,3:27:04 PM,HAZARDOUS DRIVER
1314,H1E WAIPAHU PC OFF,WAIPAHU,11/17/2016,H1E WAIPAHU PC OFF,3:26:24 PM,MOTOR VEHICLE COLLISION
1315,86003X FARRINGTON HWY,WAIANAE,11/17/2016,TAMURA SUPERETTE,3:25:48 PM,MOTOR VEHICLE COLLISION
1316,KALIA RD&PAOA; PL,WAIKIKI,11/17/2016, ,3:22:10 PM,MOTOR VEHICLE COLLISION
1317,33X N CANE ST,WAHIAWA,11/17/2016,HPD WAHIAWA,3:20:20 PM,MOTOR VEHICLE COLLISION
1318,10X H1E FWY,PEARL CITY,11/17/2016,H1E PEARLRIDGE OFF,3:15:55 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1319,10X H1E FWY,PEARL CITY,11/17/2016,H1E EXIT10 WAIMALU,3:15:42 PM,MOTOR VEHICLE COLLISION
1320,KALAIMOKU ST&SARATOGA; RD,WAIKIKI,11/17/2016, ,3:09:46 PM,MOTOR VEHICLE COLLISION
1321,91102X KAUNOLU ST,EWA BEACH,11/17/2016,KAIMILOA ES,3:08:23 PM,MOTOR VEHICLE COLLISION
1322,S KING ST&MILILANI; ST,DOWNTOWN,11/17/2016, ,3:06:32 PM,MOTOR VEHICLE COLLISION
1323,KAHEKA ST&KANUNU; ST,HONOLULU,11/17/2016, ,3:03:06 PM,MOTOR VEHICLE COLLISION
1324,56121X KAM HWY,KAHUKU,11/17/2016, ,3:02:53 PM,MOTOR VEHICLE COLLISION
1325,94051X KAM HWY,WAIPIO,11/17/2016,BRIDGE KIPAPA D3 NB,3:01:38 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1326,111X KAPIOLANI BLVD,HONOLULU,11/17/2016, ,3:00:26 PM,MOTOR VEHICLE COLLISION
1327,285X PAA ST,MAPUNAPUNA,11/17/2016,FCU US FIRST,2:56:06 PM,MOTOR VEHICLE COLLISION
1328,242X KALAKAUA AVE,WAIKIKI,11/17/2016,HYATT REGENCY WAIKIKI,2:55:59 PM,MOTOR VEHICLE COLLISION
1329,57002X KUILIMA DR,KAHUKU,11/17/2016,TURTLE BAY,4:49:50 PM,MOTOR VEHICLE COLLISION
1330,KAMAAHA AVE&KAPOLEI; PKWY,KAPOLEI,11/17/2016, ,4:42:16 PM,MOTOR VEHICLE COLLISION
1331,196X 9TH AVE,KAIMUKI,11/17/2016, ,4:40:01 PM,MOTOR VEHICLE COLLISION
1332,20X H1E FWY,KALIHI,11/17/2016,H1E HOUGHTAILING UP,4:37:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1333,KALANIANAOLE HWY & KAM HWY,KAILUA,11/17/2016,CASTLE JUNCTION,4:35:20 PM,MOTOR VEHICLE COLLISION
1334,ATKINSON DR&KAHAKAI; DR,ALA MOANA,11/17/2016,ATKINSON DR&KAHAKAI; DR,4:28:07 PM,MOTOR VEHICLE COLLISION
1335,468X KALANIANAOLE HWY,WAIALAE,11/17/2016,KALANI HS,4:26:12 PM,MOTOR VEHICLE COLLISION
1336,99012X AIEA HTS DR,AIEA,11/17/2016,AIEA MEDICAL BLDG,4:20:08 PM,MOTOR VEHICLE COLLISION
1337,85093X BAYVIEW ST,WAIANAE,11/17/2016,POKAI BAY CABANAS AP,4:16:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1338,H2S PINEAPPLE OP,MILILANI,11/17/2016,H2S PINEAPPLE OP,4:14:58 PM,MOTOR VEHICLE COLLISION
1339,MAKALOA/KAHEKA, ,11/17/2016, ,4:14:31 PM,STALLED/HAZARDOUS VEHICLE
1340,13X H1W FWY,AIEA,11/17/2016,H1W AIEA HTS OP,4:13:57 PM,MOTOR VEHICLE COLLISION
1341,KEEAUMOKU ST&LIONA; ST,HONOLULU,11/17/2016, ,4:13:52 PM,MOTOR VEHICLE COLLISION
1342,4X H1E FWY,EWA BEACH,11/17/2016,H1E NORTH SOUTH ON,4:08:00 PM,MOTOR VEHICLE COLLISION
1343,515X KALANIANAOLE HWY,AINA HAINA,11/17/2016,LONGS AINA HAINA,4:02:05 PM,MOTOR VEHICLE COLLISION
1344,66X N KING ST,KALIHI,11/17/2016,SHELL PALAMA,3:58:59 PM,MOTOR VEHICLE COLLISION - TOWED
1345,196X WILIKINA DR,WAHIAWA,11/17/2016,MCNAIR GATE SCHOFIEL,5:51:12 PM,MOTOR VEHICLE COLLISION
1346,28X SAND ISLAND ACC RD,KALIHI,11/17/2016,Y HATA & CO,5:40:17 PM,MOTOR VEHICLE COLLISION
1347,HAIKU RD&KAHEKILI; HWY,KANEOHE,11/17/2016, ,5:31:37 PM,STALLED/HAZARDOUS VEHICLE
1348,21X H1E FWY,DOWNTOWN,11/17/2016,H1E PUNCHBOWL OFF,5:24:37 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1349,33X SEASIDE AVE,WAIKIKI,11/17/2016,SEASIDE COMMERCIAL C,5:22:04 PM,MOTOR VEHICLE COLLISION
1350,KAHUAPAANI ST&SALT; LAKE BLVD,AIEA,11/17/2016, ,5:14:28 PM,MOTOR VEHICLE COLLISION
1351,56X FARRINGTON HWY,KAPOLEI,11/17/2016,HALE KUAI CTR,5:07:35 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1352,H1E WAIPIO ON,WAIPAHU,11/17/2016,H1E WAIPIO ON,5:01:12 PM,HAZARDOUS DRIVER
1353,WILIKINA ONTO H2S,WAHIAWA,11/17/2016,WILIKINA ONTO H2S,4:57:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1354,MOKAPU BLVD&ONEAWA; ST,KAILUA,11/17/2016, ,4:54:06 PM,HAZARDOUS DRIVER
1355,21X H1E FWY,DOWNTOWN,11/17/2016,H1E PALI OFF,6:36:52 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1356,PACIFIC HTS RD&PAUOA; RD,PUNCHBOWL,11/17/2016, ,6:27:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1357,4X H1W FWY,MAKAKILO,11/17/2016,H1W NORTH SOUTH OFF,6:12:45 PM,MOTOR VEHICLE COLLISION
1358,H3E W HARANO TUNNEL,AIEA,11/17/2016,H3E W HARANO TUNNEL,6:07:28 PM,HAZARDOUS DRIVER
1359,91136X KARAYAN ST,EWA BEACH,11/17/2016, ,5:59:23 PM,MOTOR VEHICLE COLLISION
1360,KAPIOLANI BLVD&PUMEHANA; ST,MCCULLY,11/17/2016, ,5:58:26 PM,MOTOR VEHICLE COLLISION
1361,171X NUUANU AVE,NUUANU,11/17/2016, ,5:57:50 PM,MOTOR VEHICLE COLLISION
1362,83X PIIKOI ST,HONOLULU,11/17/2016,SHERIDAN COMM PK,7:51:49 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1363,FARRINGTON HWY&MAIPALAOA; RD,MAILI,11/17/2016, ,7:43:00 PM,HAZARDOUS DRIVER
1364,2X S H2 FWY,WAIPAHU,11/17/2016,H2S KA UKA OFF,7:36:40 PM,STALLED/HAZARDOUS VEHICLE
1365,22X H1E FWY,HONOLULU,11/17/2016,H1E KINAU OFF,7:35:15 PM,STALLED/HAZARDOUS VEHICLE
1366,400X LIKELIKE HWY,KALIHI,11/17/2016,WILSON TUNNEL D5 N,7:32:31 PM,STALLED/HAZARDOUS VEHICLE
1367,99011X AIEA HTS DR,AIEA,11/17/2016,TIMES MARKET AIEA SC,7:29:20 PM,MOTOR VEHICLE COLLISION
1368,22X H1E FWY,HONOLULU,11/17/2016,H1E KINAU OFF,7:25:06 PM,MOTOR VEHICLE COLLISION
1369,93X VALKENBURGH ST,MOANALUA,11/17/2016,MOANALUA CTR,7:21:23 PM,MOTOR VEHICLE COLLISION
1370,141X DILLINGHAM BLVD,KALIHI,11/17/2016,MCDONALDS KALIHI,7:13:28 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1371,117X 21ST AVE,KAIMUKI,11/17/2016,TIMES MARKET KAHALA,7:01:44 PM,MOTOR VEHICLE COLLISION
1372,S BERETANIA ST&KALAKAUA; AVE,HONOLULU,11/17/2016, ,7:00:47 PM,MOTOR VEHICLE COLLISION
1373,WAIKELE ONTO H1W,WAIPIO,11/17/2016,WAIKELE ONTO H1W,6:53:49 PM,MOTOR VEHICLE COLLISION
1374,H3E HALAWA VLY UP,AIEA,11/9/2016,H3E HALAWA VLY UP,2:48:47 PM,STALLED/HAZARDOUS VEHICLE
1375,112X 16TH AVE,KAIMUKI,11/9/2016, ,2:46:57 PM,MOTOR VEHICLE COLLISION
1376,193X S KING ST,MCCULLY,11/9/2016,JIMBO,2:41:57 PM,MOTOR VEHICLE COLLISION
1377,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/9/2016, ,2:39:00 PM,TRAFFIC SIGNAL PROBLEM
1378,PALI HWY&PUIWA; RD,NUUANU,11/9/2016, ,2:36:54 PM,STALLED/HAZARDOUS VEHICLE
1379,94058X AWAMOI ST,WAIPAHU,11/9/2016, ,2:34:29 PM,MOTOR VEHICLE COLLISION
1380,KAPANOE ST&KENI; ST,MILILANI,11/9/2016, ,2:32:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1381,20X H1W FWY,KALIHI,11/9/2016,H1W LIKELIKE OFF,2:29:40 PM,MOTOR VEHICLE COLLISION
1382,15X H1W FWY,AIRPORT,11/9/2016,H1W PEARL HARBOR OFF,2:29:07 PM,MOTOR VEHICLE COLLISION
1383,55018X KAM HWY,LAIE,11/9/2016,POUNDERS BCH,2:14:07 PM,MOTOR VEHICLE COLLISION
1384,N NIMITZ HWY&PACIFIC; ST,KALIHI,11/9/2016,LOWES P/LOT,2:11:43 PM,MOTOR VEHICLE COLLISION
1385,95X KAWAIAHAO ST,HONOLULU,11/9/2016, ,2:07:25 PM,MOTOR VEHICLE COLLISION
1386,86003X FARRINGTON HWY,WAIANAE,11/9/2016,TAMURA SUPERETTE,2:06:59 PM,MOTOR VEHICLE COLLISION
1387,16X H1E FWY,AIRPORT,11/9/2016,H1E AIRPORT OFF,1:56:40 PM,HAZARDOUS DRIVER
1388,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/9/2016, ,1:55:13 PM,HAZARDOUS DRIVER
1389,133X YOUNG ST,HONOLULU,11/17/2016, ,8:05:50 PM,MOTOR VEHICLE COLLISION
1390,S BERETANIA ST&PALI; HWY,DOWNTOWN,11/17/2016, ,8:03:51 PM,STALLED/HAZARDOUS VEHICLE
1391,93X KEEAUMOKU ST,HONOLULU,11/17/2016,CLUB 939,9:50:44 PM,MOTOR VEHICLE COLLISION
1392,FARRINGTON HWY&HAKIMO; RD,NANAKULI,11/17/2016, ,9:37:53 PM,HAZARDOUS DRIVER
1393,KAM HWY&PALI; HWY,KAILUA,11/17/2016, ,9:21:22 PM,STALLED/HAZARDOUS VEHICLE
1394,260X ALA WAI BLVD,WAIKIKI,11/17/2016,ALA WAILANI APTS,9:19:45 PM,MOTOR VEHICLE COLLISION
1395,12X H1E FWY,AIEA,11/17/2016,H1E KAONOHI OP,9:14:50 PM,MOTOR VEHICLE COLLISION
1396,DOLE ST&EAST; WEST RD,MANOA,11/17/2016, ,9:14:26 PM,MOTOR VEHICLE COLLISION
1397,145X ALA LEIE PL,SALT LAKE,11/17/2016, ,8:59:57 PM,MOTOR VEHICLE COLLISION
1398,44X LUNALILO HOME RD,HAWAII KAI,11/17/2016,KAIMALA MARINA,10:53:37 PM,MOTOR VEHICLE COLLISION
1399,7X H2S FWY,MILILANI,11/17/2016,H2S WAHIAWA OFF,10:35:49 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1400,7X H1W FWY,WAIPIO,11/17/2016,H1W WAIKELE OFF,10:13:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1401,612X SUMMER ST,AINA HAINA,11/17/2016, ,11:49:13 PM,MOTOR VEHICLE COLLISION
1402,PALI HWY&PAUOA; RD,PUNCHBOWL,11/17/2016, ,11:42:27 PM,HAZARDOUS DRIVER
1403,288X S KING ST,MCCULLY,11/17/2016, ,11:25:14 PM,MOTOR VEHICLE COLLISION
1404,23X H1W FWY,MAKIKI,11/17/2016,H1W LUNALILO OFF,11:17:36 PM,STALLED/HAZARDOUS VEHICLE
1405,75X AMANA ST,HONOLULU,11/18/2016,HOLIDAY VILLAGE COND,12:07:24 AM,MOTOR VEHICLE COLLISION
1406,8X SAND ISLAND ACC RD,KALIHI,11/18/2016, ,2:44:04 AM,MOTOR VEHICLE COLLISION
1407,20X H1W FWY,NUUANU,11/18/2016,H1W PALAMA OFF,3:17:35 AM,HAZARDOUS DRIVER
1408,N NIMITZ HWY&RIVER; ST,DOWNTOWN,11/18/2016, ,3:05:00 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1409,FRNTG KAPO STN, ,11/18/2016, ,4:39:33 AM,STALLED/HAZARDOUS VEHICLE
1410,FORT WEAVER RD&LAULAUNUI; ST,EWA BEACH,11/18/2016, ,5:47:52 AM,HAZARDOUS DRIVER
1411,4X H1E FWY,EWA BEACH,11/18/2016,H1E NORTH SOUTH ON,5:27:51 AM,STALLED/HAZARDOUS VEHICLE
1412,21X H1E FWY,DOWNTOWN,11/18/2016,H1E PALI OFF,5:21:36 AM,MOTOR VEHICLE COLLISION
1413,99011X AIEA HTS DR,AIEA,11/18/2016,AIEA SC,5:05:59 AM,MOTOR VEHICLE COLLISION
1414,330X TANTALUS DR,MAKIKI,11/18/2016, ,5:02:53 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1415,45028X KANEOHE BAY DR,KANEOHE,11/9/2016,BAYVIEW GC,3:48:39 PM,MOTOR VEHICLE COLLISION
1416,H1W EXIT23 LUNALILO,MAKIKI,11/9/2016,H1W EXIT23 LUNALILO,3:36:53 PM,STALLED/HAZARDOUS VEHICLE
1417,94119X KAPEHU ST,WAIPAHU,11/9/2016, ,3:33:01 PM,MOTOR VEHICLE COLLISION
1418,KALIHI ONTO H1E,KALIHI,11/9/2016,KALIHI ONTO H1E,3:30:37 PM,MOTOR VEHICLE COLLISION
1419,122X MAMALU ST,KALIHI,11/9/2016, ,3:27:12 PM,MOTOR VEHICLE COLLISION
1420,KALAKAUA AVE&KUHIO; AVE,WAIKIKI,11/9/2016, ,3:25:40 PM,MOTOR VEHICLE COLLISION
1421,2X SAND ISLAND ACC RD,KALIHI,11/9/2016,KEEHI MARINE CTR,3:23:02 PM,HAZARDOUS DRIVER
1422,134X AKIAHALA ST,KAILUA,11/9/2016, ,3:18:40 PM,MOTOR VEHICLE COLLISION
1423,45003X KANEOHE BAY DR,KANEOHE,11/9/2016,YWCA KOKOKAHI,3:14:37 PM,HAZARDOUS DRIVER
1424,120X PROSPECT ST,PUNCHBOWL,11/9/2016,STEVENSON REC CTR,3:11:43 PM,MOTOR VEHICLE COLLISION
1425,BETHEL ST&S; NIMITZ HWY,DOWNTOWN,11/9/2016, ,3:11:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1426,5X H1E FWY,EWA BEACH,11/9/2016,H1E KUNIA OFF,3:11:08 PM,HAZARDOUS DRIVER
1427,FARRINGTON HWY&LUALUALEI; HMSTD,WAIANAE,11/9/2016, ,3:01:57 PM,TRAFFIC SIGNAL PROBLEM
1428,92X KINAU ST,HONOLULU,11/9/2016, ,3:01:30 PM,MOTOR VEHICLE COLLISION
1429,KOOLANI DR&MEHEU; ST,MILILANI,11/9/2016, ,2:57:15 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1430,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/9/2016, ,2:56:57 PM,TRAFFIC SIGNAL PROBLEM
1431,196X WILIKINA DR,WAHIAWA,11/18/2016,SCHOFIELD MCNAIR GAT,6:51:47 AM,MOTOR VEHICLE COLLISION
1432,7X H1E FWY,WAIPAHU,11/18/2016,H1E WAIKELE OFF,6:50:31 AM,HAZARDOUS DRIVER
1433,MOKULUA DR&MOKUMANU; DR,KAILUA,11/18/2016, ,6:45:29 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1434,600X PALI HWY,KAILUA,11/18/2016,PALI TUNNELS D4 S,6:44:59 AM,STALLED/HAZARDOUS VEHICLE
1435,LIKELIKE HWY&VALLEY; VIEW DR,KALIHI,11/18/2016, ,6:41:26 AM,MOTOR VEHICLE COLLISION
1436,519X PALI HWY,NUUANU,11/18/2016,PALI TUNNELS D5 S,6:25:54 AM,HAZARDOUS DRIVER
1437,45058X KAM HWY,KANEOHE,11/18/2016,KOOLAU FARMERS,6:23:57 AM,HAZARDOUS DRIVER
1438,2X S H2 FWY,WAIPAHU,11/18/2016,H2S KA UKA OFF,6:19:11 AM,MOTOR VEHICLE COLLISION
1439,2X S H2 FWY,WAIPAHU,11/18/2016,H2S KA UKA OFF,6:18:47 AM,MOTOR VEHICLE COLLISION
1440,7X H1W FWY,WAIPIO,11/18/2016,H1W WAIKELE OFF,7:38:37 AM,STALLED/HAZARDOUS VEHICLE
1441,460X KAPOLEI PKWY,KAPOLEI,11/18/2016,HOME DEPOT KAPOLEI,7:31:43 AM,MOTOR VEHICLE COLLISION
1442,HOUGHTAILING ST&N; KING ST,KALIHI,11/18/2016, ,7:31:15 AM,MOTOR VEHICLE COLLISION
1443,MAKUAHINE ST&N; SCHOOL ST, ,11/18/2016, ,7:30:28 AM,MOTOR VEHICLE COLLISION
1444,7X H2S FWY,MILILANI,11/18/2016,H2S WAHIAWA OFF,7:29:18 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1445,KALAELOA BLVD&KAPOLEI; PKWY,KAPOLEI,11/18/2016, ,7:26:07 AM,MOTOR VEHICLE COLLISION
1446,91156X KEAUNUI DR,EWA BEACH,11/18/2016,HOLOMUA ES,7:19:44 AM,MOTOR VEHICLE COLLISION
1447,FARRINGTON HWY&LAWAIA; ST,MAKAHA,11/18/2016, ,7:13:18 AM,HAZARDOUS DRIVER
1448,45004X KAM HWY,KAILUA,11/18/2016,HPU KANEOHE,7:09:28 AM,MOTOR VEHICLE COLLISION - TOWED
1449,FARRINGTON HWY&MOKUOLA; ST,WAIPAHU,11/18/2016, ,7:07:52 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1450,206X MAKIKI ST,MAKIKI,11/18/2016, ,7:05:31 AM,MOTOR VEHICLE COLLISION
1451,45073X KENEKE ST,KANEOHE,11/18/2016, ,7:01:21 AM,MOTOR VEHICLE COLLISION
1452,41X KAWAILOA RD,KAILUA,11/18/2016,BUZZS KAILUA,6:53:55 AM,MOTOR VEHICLE COLLISION
1453,ALA ILIMA&ALA; NAPUAA PL,SALT LAKE,11/18/2016, ,8:47:31 AM,MOTOR VEHICLE COLLISION
1454,ALA ILIMA&ALA; NANU,SALT LAKE,11/18/2016, ,8:46:34 AM,MOTOR VEHICLE COLLISION
1455,36X E MOANALUA FWY,MAPUNAPUNA,11/18/2016,MFE PUULOA ON,8:33:09 AM,MOTOR VEHICLE COLLISION
1456,135X MOOKAULA ST,KALIHI,11/18/2016, ,8:32:10 AM,MOTOR VEHICLE COLLISION
1457,FARRINGTON HWY&HAKIMO; RD,NANAKULI,11/18/2016, ,8:31:06 AM,HAZARDOUS DRIVER
1458,101X KILANI AVE,WAHIAWA,11/18/2016,SUNNY SIDE CAFE,8:30:38 AM,MOTOR VEHICLE COLLISION
1459,HANAKAHI ST&NORTH; RD,EWA BEACH,11/18/2016, ,8:29:04 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1460,330X KANAINA AVE,KAPAHULU,11/18/2016,RAINBOW DRIVE IN,8:25:46 AM,MOTOR VEHICLE COLLISION
1461,264X S KING ST,MCCULLY,11/18/2016,KOKUA MARKET,8:25:37 AM,MOTOR VEHICLE COLLISION
1462,BETHEL ST&S; KING ST,DOWNTOWN,11/18/2016,WALMART,8:23:58 AM,MOTOR VEHICLE COLLISION
1463,16X VANDENBERG BLVD,HICKAM,11/18/2016,HICKAM AFB MAIN GATE,8:23:46 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1464,150X DILLINGHAM BLVD,KALIHI,11/18/2016,FOODLAND DILLINGHAM,8:16:11 AM,MOTOR VEHICLE COLLISION
1465,424X HALUPA ST,AIEA,11/18/2016, ,8:13:12 AM,MOTOR VEHICLE COLLISION
1466,1X H1W FWY,MAKAKILO,11/18/2016,H1W MAKAKILO OFF,7:56:35 AM,MOTOR VEHICLE COLLISION
1467,59X FARRINGTON HWY,KAPOLEI,11/18/2016,KAPOLEI SC/KFC,9:47:06 AM,MOTOR VEHICLE COLLISION
1468,5X H2N FWY,MILILANI,11/18/2016,H2N MAUKA OFF,9:43:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1469,N NIMITZ HWY&WAIAKAMILO; RD,KALIHI,11/18/2016, ,9:30:21 AM,MOTOR VEHICLE COLLISION
1470,5X H2N FWY,MILILANI,11/18/2016,H2N MILILANI OFF,9:23:00 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1471,81X KAPIOLANI BLVD,HONOLULU,11/18/2016,MERCEDES BENZ DEALERSHIP,9:22:44 AM,MOTOR VEHICLE COLLISION
1472,45099X LIKELIKE HWY,KANEOHE,11/18/2016,WILSON TUNNEL D4 N,9:18:30 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1473,46050X KAM HWY,KANEOHE,11/18/2016,HEEIA KEA BOAT HARBO,9:15:14 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1474,142X HONOKAHUA ST,HAWAII KAI,11/18/2016, ,9:11:39 AM,MOTOR VEHICLE COLLISION
1475,37X HALELOA PL,AINA HAINA,11/18/2016, ,9:09:07 AM,MOTOR VEHICLE COLLISION
1476,98100X MOANALUA RD,AIEA,11/18/2016,PRSC PHASE 1,9:06:45 AM,MOTOR VEHICLE COLLISION
1477,KALAKAUA AVE&MONSARRAT; AVE,WAIKIKI,11/18/2016, ,8:57:27 AM,MOTOR VEHICLE COLLISION
1478,13X H1W FWY,AIEA,11/18/2016,H1W AIEA OFF,10:52:03 AM,STALLED/HAZARDOUS VEHICLE
1479,123X S BERETANIA ST,HONOLULU,11/18/2016,SAFEWAY BERETANIA,10:47:16 AM,MOTOR VEHICLE COLLISION
1480,91166X AUWAHA ST,EWA BEACH,11/18/2016, ,10:40:39 AM,MOTOR VEHICLE COLLISION
1481,15X H1W FWY,AIRPORT,11/18/2016,H1W EXIT15B HICKAM,10:38:38 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1482,57X H3W FWY,AIEA,11/18/2016,HARANO TUNNEL H3W,10:37:24 AM,STALLED/HAZARDOUS VEHICLE
1483,70X KEEAUMOKU ST,HONOLULU,11/18/2016,SAMS CLUB,10:23:29 AM,MOTOR VEHICLE COLLISION
1484,KAM HWY&WAIPAHU; ST,WAIPIO,11/18/2016,H2S KAM OFF,10:12:15 AM,MOTOR VEHICLE COLLISION
1485,438X LAWEHANA ST,AIEA,11/18/2016,TARGET SALT LAKE,10:11:33 AM,MOTOR VEHICLE COLLISION
1486,KAPAHULU AVE&KAPIOLANI; BLVD,KAIMUKI,11/18/2016, ,10:08:24 AM,STALLED/HAZARDOUS VEHICLE
1487,H1E EXIT25B 6TH,KAIMUKI,11/18/2016,H1E EXIT25B 6TH,10:02:04 AM,STALLED/HAZARDOUS VEHICLE
1488,94021X PUPUKAHI ST,WAIPAHU,11/18/2016,CPB WAIPAHU,9:55:21 AM,MOTOR VEHICLE COLLISION
1489,HOONANEA ST&METCALF; ST,MANOA,11/18/2016, ,9:52:01 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1490,61X WAIAKAMILO RD,KALIHI,11/18/2016,TACO BELL KALIHI,11:26:09 AM,MOTOR VEHICLE COLLISION
1491,KAHEKA ST&YOUNG; ST,HONOLULU,11/18/2016, ,11:25:56 AM,MOTOR VEHICLE COLLISION
1492,94044X HOKUAHIAHI ST,MILILANI,11/18/2016,HOKUAHIAHI NEIGH PK,11:25:27 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1493,144X YOUNG ST,HONOLULU,11/18/2016, ,11:24:16 AM,MOTOR VEHICLE COLLISION
1494,52X ALAKAWA ST,KALIHI,11/18/2016,COSTCO ALAKAWA(TIRE DEPT),11:15:45 AM,MOTOR VEHICLE COLLISION
1495,311X WAIALAE AVE,KAIMUKI,11/18/2016, ,11:03:40 AM,MOTOR VEHICLE COLLISION
1496,59X FARRINGTON HWY,KAPOLEI,11/18/2016,LONGS KAPOLEI SC,11:00:36 AM,MOTOR VEHICLE COLLISION
1497,109X ALAKEA ST,DOWNTOWN,11/18/2016,ALII PLACE,10:59:44 AM,MOTOR VEHICLE COLLISION
1498,151X MAKALOA ST,HONOLULU,11/18/2016, ,10:55:26 AM,MOTOR VEHICLE COLLISION
1499,PUHAWAI RD&PUUHULU; RD,WAIANAE,11/9/2016, ,4:41:38 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1500,3X H1E FWY,KAPOLEI,11/9/2016,H1E EXIT3 KAPOLEI,4:37:34 PM,MOTOR VEHICLE COLLISION
1501,45099X LIKELIKE HWY,KANEOHE,11/9/2016,WILSON TUNNEL D4 N,4:36:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1502,19X H1E FWY,KALIHI,11/9/2016,H1E GULICK OP,4:31:17 PM,MOTOR VEHICLE COLLISION
1503,225X KALAKAUA AVE,WAIKIKI,11/9/2016,ROYAL HAWN HTL,4:28:13 PM,MOTOR VEHICLE COLLISION
